bank_name,old_or_new,deposit,deposit_name,from_year,from_period,from_period_d_m_y,from_period_operator,to_year,to_period,to_period_d_m_y,to_period_operator,general_roi,senior_roi
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-10-2016,,,GE,31-03-2017,,,LE,8.5,8.75
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-04-2017,,,GE,30-06-2017,,,LE,8.4,8.65
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-07-2017,,,GE,31-12-2017,,,LE,8.3,8.55
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-01-2018,,,GE,30-09-2018,,,LE,8.3,8.55
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-10-2018,,,GE,31-12-2018,,,LE,8.7,8.95
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-01-2019,,,GE,31-03-2019,,,LE,8.7,8.95
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-04-2019,,,GE,30-06-2019,,,LE,8.7,8.95
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-07-2019,,,GE,30-09-2019,,,LE,8.6,8.85
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-10-2019,,,GE,31-12-2019,,,LE,8.6,8.85
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-01-2020,,,GE,31-03-2020,,,LE,8.6,8.85
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-04-2020,,,GE,30-09-2022,,,LE,7.4,7.65
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-10-2022,,,GE,31-12-2022,,,LE,7.6,7.85
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-01-2023,,,GE,31-03-2023,,,LE,8.0,8.25
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-04-2023,,,GE,30-06-2023,,,LE,8.2,8.45
Post Office,OLD,SCSS,Senior Citizens Savings Scheme Account,01-07-2023,,,GE,31-03-2024,,,LE,8.2,8.45
Post Office,NEW,SB,Post Office Savings Account,01-04-2024,,,GE,31-03-2025,,,LE,4.0,4.25
Post Office,NEW,RD,National Savings Recurring Deposit Account,01-01-2024,,,GE,31-03-2025,,,LE,6.7,6.95
Post Office,NEW,TD,National Savings Time Deposit Account,01-01-2024,1,Y,GE,31-03-2024,1,Y,LE,6.9,7.15
Post Office,NEW,TD,National Savings Time Deposit Account,01-01-2024,2,Y,GE,31-03-2024,2,Y,LE,7.0,7.25
Post Office,NEW,TD,National Savings Time Deposit Account,01-01-2024,3,Y,GE,31-03-2024,3,Y,LE,7.1,7.35
Post Office,NEW,TD,National Savings Time Deposit Account,01-01-2024,5,Y,GE,31-03-2024,5,Y,LE,7.5,7.75
Post Office,NEW,MIS,National Savings Monthly Income Account,01-01-2024,,,GE,31-03-2025,,,LE,7.4,7.65
Post Office,NEW,SCSS,Senior Citizens Savings Scheme Account,01-01-2024,,,GE,31-03-2025,,,LE,8.2,8.45
